20-May-2024 16:49:05.535 INFO [http-nio-8082-exec-1] org.apache.catalina.core.ApplicationContext.log Manager: init: Associated with Deployer 'Catalina:type=Deployer,host=localhost'
20-May-2024 21:06:34.152 INFO [http-nio-8082-exec-117] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\jimmy\JavaProjects\BermeCar\apache-tomcat-9.0.87\webapps\bermecars.war.tmp
20-May-2024 21:10:48.985 INFO [http-nio-8082-exec-125] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/bermecars'
20-May-2024 21:10:48.985 INFO [http-nio-8082-exec-125] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\jimmy\JavaProjects\BermeCar\apache-tomcat-9.0.87\webapps\bermecars.war.tmp
20-May-2024 21:11:51.092 INFO [http-nio-8082-exec-133] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/bermecars'
20-May-2024 21:11:51.092 INFO [http-nio-8082-exec-133] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\jimmy\JavaProjects\BermeCar\apache-tomcat-9.0.87\webapps\bermecars.war.tmp
20-May-2024 21:12:14.471 INFO [http-nio-8082-exec-123] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/bermecars'
20-May-2024 21:12:14.471 INFO [http-nio-8082-exec-123] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\jimmy\JavaProjects\BermeCar\apache-tomcat-9.0.87\webapps\bermecars.war.tmp
20-May-2024 21:12:54.870 INFO [http-nio-8082-exec-141] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/bermecars'
20-May-2024 21:12:54.871 INFO [http-nio-8082-exec-141] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\jimmy\JavaProjects\BermeCar\apache-tomcat-9.0.87\webapps\bermecars.war.tmp
20-May-2024 21:14:22.322 INFO [http-nio-8082-exec-149] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/bermecars'
20-May-2024 21:14:22.323 INFO [http-nio-8082-exec-149] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\jimmy\JavaProjects\BermeCar\apache-tomcat-9.0.87\webapps\bermecars.war.tmp
20-May-2024 21:15:24.554 INFO [http-nio-8082-exec-152] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/bermecars'
20-May-2024 21:15:24.554 INFO [http-nio-8082-exec-152] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\jimmy\JavaProjects\BermeCar\apache-tomcat-9.0.87\webapps\bermecars.war.tmp
20-May-2024 21:16:34.909 INFO [http-nio-8082-exec-157] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/bermecars'
20-May-2024 21:16:34.909 INFO [http-nio-8082-exec-157] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\jimmy\JavaProjects\BermeCar\apache-tomcat-9.0.87\webapps\bermecars.war.tmp
20-May-2024 21:18:36.671 INFO [http-nio-8082-exec-162] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/bermecars'
20-May-2024 21:18:36.672 INFO [http-nio-8082-exec-162] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\jimmy\JavaProjects\BermeCar\apache-tomcat-9.0.87\webapps\bermecars.war.tmp
20-May-2024 21:20:06.111 INFO [http-nio-8082-exec-170] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/bermecars'
20-May-2024 21:20:06.111 INFO [http-nio-8082-exec-170] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\jimmy\JavaProjects\BermeCar\apache-tomcat-9.0.87\webapps\bermecars.war.tmp
20-May-2024 21:22:33.280 INFO [http-nio-8082-exec-176] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/bermecars'
20-May-2024 21:22:33.280 INFO [http-nio-8082-exec-176] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\jimmy\JavaProjects\BermeCar\apache-tomcat-9.0.87\webapps\bermecars.war.tmp
20-May-2024 21:23:32.398 INFO [http-nio-8082-exec-180] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/bermecars'
20-May-2024 21:23:32.398 INFO [http-nio-8082-exec-180] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\jimmy\JavaProjects\BermeCar\apache-tomcat-9.0.87\webapps\bermecars.war.tmp
